sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
1.285106,Hausa,richer,63346,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,70489,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,70489,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,70489,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,38097,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,38097,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,48032,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,48032,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,48032,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,70746,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,70746,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.285106,Hausa,richer,22127,221,kaduna_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.140424,0.0,0.0,0.0,0.0004281903367668151,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.115878,Igbo/Ibo,richest,81639,222,kaduna_urban,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,5.57939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007819537841306479,0.0
1.115878,Yoruba,richer,14696,222,kaduna_urban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.463512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00023138238702760774
1.409198,Idoma,richest,132311,223,kaduna_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011183208961017061,0.0,0.0
1.409198,Tiv,richest,107432,223,kaduna_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.013054999026168081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.409198,Tiv,richest,107432,223,kaduna_rural,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.013054999026168081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.409198,Yoruba,richer,46346,223,kaduna_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,5.636792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00029220362533765416
1.409198,Idoma,richest,172048,223,kaduna_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011183208961017061,0.0,0.0
1.409198,Idoma,richer,29979,223,kaduna_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.636792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008426914649312845,-0.0,-0.0
1.409198,Idoma,richer,29979,223,kaduna_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.636792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008426914649312845,-0.0,-0.0
1.409198,Idoma,richest,157787,223,kaduna_rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011183208961017061,0.0,0.0
1.409198,Igbo/Ibo,richest,165416,223,kaduna_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874983723035498,0.0
1.409198,Igbo/Ibo,richest,165416,223,kaduna_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874983723035498,0.0
1.409198,Yoruba,richest,93004,223,kaduna_rural,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005631513878000639
1.409198,Igbo/Ibo,richest,93004,223,kaduna_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874983723035498,0.0
1.409198,Igbo/Ibo,richest,93004,223,kaduna_rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.0,7.04599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874983723035498,0.0
1.382658,Hausa,middle,-56274,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-56274,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,richer,13682,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,middle,-52451,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-52451,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-52451,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-24494,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-60596,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,poorer,-85771,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.765316,0.0,-0.0,-0.0,-0.00017035082953242294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,richer,20606,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,20606,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,20606,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,middle,-58839,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,poorer,-76409,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.765316,0.0,-0.0,-0.0,-0.00017035082953242294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-10170,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-60280,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,richer,21111,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,21111,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,poorer,-98949,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.765316,0.0,-0.0,-0.0,-0.00017035082953242294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,richer,-5749,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,middle,-69417,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,middle,-69417,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.147974,0.0,0.0,0.0,0.00014517165180002157,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.382658,Hausa,richer,3432,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,3432,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,3432,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.382658,Hausa,richer,3432,224,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.530632,0.0,0.0,0.0,0.0004606941331324661,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,41968,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richest,135490,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.257115,0.0,0.0,0.0,0.0007025420055599591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.251423,Hausa,richest,140363,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.257115,0.0,0.0,0.0,0.0007025420055599591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.251423,Hausa,richest,140363,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,6.257115,0.0,0.0,0.0,0.0007025420055599591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.251423,Hausa,richer,63438,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,middle,-33814,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-42255,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-42255,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-42255,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-54553,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-30471,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-56799,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-56799,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,richer,35895,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,45756,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,30299,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,39265,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,39265,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,39265,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,39265,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,39265,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,middle,-49341,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,poorer,-98510,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.502846,0.0,-0.0,-0.0,-0.00015418197858469218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,poorest,-119580,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.251423,-0.0,-0.0,-0.0,-0.0004397566399662426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,poorer,-100793,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.502846,0.0,-0.0,-0.0,-0.00015418197858469218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-26263,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,middle,-26263,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.754269,0.0,0.0,0.0,0.00013139268279685823,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.251423,Hausa,richer,62062,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,62062,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.251423,Hausa,richer,62062,225,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,5.005692,0.0,0.0,0.0,0.0004169673441784086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,26148,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,13385,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,13385,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-27816,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,richer,68014,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,68014,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-19567,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,richer,50814,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,64953,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-19291,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-43734,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-43734,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,richer,52184,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-22569,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-22569,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,richer,-3677,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,-3677,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,11346,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,11346,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,11346,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,11346,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,11346,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,richer,48158,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-13445,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-41911,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,richer,-444,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
