sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
0.815768,Mossi,middle,-44243,266,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.447304,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.8601147116549167e-05,-0.0,-0.0,-0.0
0.815768,Mossi,middle,-44243,266,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.447304,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.8601147116549167e-05,-0.0,-0.0,-0.0
0.815768,Mossi,middle,-44243,266,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.447304,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.8601147116549167e-05,-0.0,-0.0,-0.0
0.815768,Mossi,middle,-44243,266,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2.447304,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.8601147116549167e-05,-0.0,-0.0,-0.0
0.815768,Mossi,poorer,-73342,266,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.631536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011297531040085618,-0.0,-0.0,-0.0
0.815768,Mossi,poorer,-73342,266,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,1.631536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00011297531040085618,-0.0,-0.0,-0.0
1.333418,Mossi,middle,-43077,267,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.000254,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.675015983202914e-05,-0.0,-0.0,-0.0
1.333418,Fulfulde/ Peulh,middle,-55157,267,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,4.000254,0.0011562990138086046,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.333418,Fulfulde/ Peulh,middle,-55157,267,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,4.000254,0.0011562990138086046,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.333418,Mossi,richer,-23427,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,middle,-31045,267,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.000254,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.675015983202914e-05,-0.0,-0.0,-0.0
1.333418,Mossi,richest,59888,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907833076391015,0.0,0.0,0.0
1.333418,Mossi,richer,-20032,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,richer,-20032,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,poorer,-78214,267,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.666836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001846644051299988,-0.0,-0.0,-0.0
1.333418,Gourounsi,richer,3181,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Mossi,richer,27617,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,poorer,-57603,267,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.666836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001846644051299988,-0.0,-0.0,-0.0
1.333418,Gourounsi,richest,55014,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.002676068211821091,0.0,0.0,0.0,0.0,0.0,0.0
1.333418,Gourounsi,richer,45649,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Gourounsi,richer,45649,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Gourounsi,richer,45649,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Gourounsi,richer,45649,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Gourounsi,richer,45649,267,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0013678927151853306,0.0,0.0,0.0,0.0,0.0,-0.0
1.333418,Fulfulde/ Peulh,middle,-33496,267,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,4.000254,0.0011562990138086046,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.333418,Mossi,richest,108085,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907833076391015,0.0,0.0,0.0
1.333418,Mossi,middle,-35889,267,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.000254,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.675015983202914e-05,-0.0,-0.0,-0.0
1.333418,Mossi,richest,52540,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907833076391015,0.0,0.0,0.0
1.333418,Mossi,richest,52540,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907833076391015,0.0,0.0,0.0
1.333418,Mossi,richer,37985,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,richer,37985,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.333418,Mossi,richest,117970,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.66709,0.0,0.0,0.0,0.0,0.0,0.0,0.00022907833076391015,0.0,0.0,0.0
1.333418,Mossi,richer,-8335,267,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.333672,0.0,0.0,0.0,0.0,0.0,0.0,9.11640854659405e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,richer,-24219,268,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,5.079308,0.0,0.0,0.0,0.0,0.0,0.0,8.681645002164274e-05,0.0,0.0,-0.0
1.269827,Mossi,poorer,-64694,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-64694,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-104829,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-88139,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-102735,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-72299,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-88611,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-88611,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-45895,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-45895,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-48984,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-43461,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-80937,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-80937,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-48480,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-64289,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-64289,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-61645,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-71217,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.269827,Mossi,middle,-48472,268,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.809481,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.452063434648855e-05,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-89341,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-89341,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorest,-89341,268,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.269827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003071948030827511,-0.0,-0.0,-0.0
1.269827,Mossi,poorer,-75939,268,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.539654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017585771871461985,-0.0,-0.0,-0.0
1.798077,Mossi,richer,-2715,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,-2715,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,-2715,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,poorest,-93302,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-93302,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-31534,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-47478,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-47478,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-47478,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-37986,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-37986,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-86304,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-49681,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-49681,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-61824,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-61824,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-62541,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-70970,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-27329,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-45649,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-42361,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-42361,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-36411,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,middle,-36411,269,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.3942309999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.304128723348227e-05,-0.0,-0.0,-0.0
1.798077,Mossi,poorest,-87470,269,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.798077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043498831726103155,-0.0,-0.0,-0.0
1.798077,Mossi,richer,-15282,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,poorer,-69209,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-69209,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-71076,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,poorer,-57199,269,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.596154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002490148022472569,-0.0,-0.0,-0.0
1.798077,Mossi,richer,-11739,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,-11739,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,43387,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,43387,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
1.798077,Mossi,richer,43387,269,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,7.192308,0.0,0.0,0.0,0.0,0.0,0.0,0.00012293222778029234,0.0,0.0,-0.0
2.027425,Gourounsi,richer,-25148,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,8.1097,0.0,0.0,0.0,0.00207984284604274,0.0,0.0,0.0,0.0,0.0,-0.0
2.027425,Gourounsi,middle,-40318,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-74037,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-74037,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-74037,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-65327,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-48101,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-31138,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-34362,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-34362,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,richest,69989,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,10.137125000000001,0.0,0.0,0.0,0.004068887321418622,0.0,0.0,0.0,0.0,0.0,0.0
2.027425,Gourounsi,richer,-6205,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,8.1097,0.0,0.0,0.0,0.00207984284604274,0.0,0.0,0.0,0.0,0.0,-0.0
2.027425,Gourounsi,middle,-50863,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-46907,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-46049,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
